farm_st_no,farm_st_name,farm_city,farm_name,farm_postal_code,farm_prem_id,farm_state,farm_lat,farm_lon,farm_id
163, fake Street,Carthage,my_farm_name_B,62321,376DQUF,IL,42.04312,-94.73784,1
743, fake Street,Sheffield,my_farm_name_L,50475,778EYUX,IA,46.38174,-92.14026,2
677, fake Street,Edison,my_farm_name_C,68936,088WKFT,NE,41.99145,-103.34611,3
733, fake Street,Sac City,my_farm_name_R,50583,464KBIF,IA,46.07227,-93.91527,4
154, fake Street,Bethany,my_farm_name_J,64424,225ZGAJ,MO,41.90538,-97.56184,5
028, fake Street,Battle Creek,my_farm_name_K,51006,477EDVX,IA,45.88508,-94.49498,6
707, fake Street,Clay Center,my_farm_name_B,68933,180UCBY,NE,42.10786,-101.59227,7
112, fake Street,Havelock,my_farm_name_M,50574,611ULSK,IA,46.36619,-93.63721,8
217, fake Street,Albion,my_farm_name_E,46701,582PHBR,IN,42.97002,-88.94877,9
012, fake Street,Wawaka,my_farm_name_S,46794,027RDXY,IN,45.03986,-84.37985,10
308, fake Street,Hampton,my_farm_name_I,50441,360FDCZ,IA,44.33265,-96.68334,11
834, fake Street,Fonda,my_farm_name_S,50540,220FAPG,IA,46.22264,-93.76849,12
026, fake Street,Shelby,my_farm_name_C,51570,733DTME,IA,43.07102,-99.01941,13
058, fake Street,Ute,my_farm_name_O,51060,554DGRT,IA,45.53324,-94.59197,14
813, fake Street,Edison,my_farm_name_H,68936,715ELOH,NE,41.87143,-103.33981,15
550, fake Street,Edison,my_farm_name_R,68936,853OBOV,NE,43.80099,-98.72475,16
582, fake Street,Pittsfield,my_farm_name_B,62363,325UDIW,IL,41.0829,-94.3104,17
846, fake Street,Altona,my_farm_name_Q,61414,453YIAE,IL,44.67619,-89.01749,18
501, fake Street,Leopold,my_farm_name_J,47551,671HMJV,IN,39.67177,-90.09549,19
613, fake Street,Flat Rock,my_farm_name_T,62427,730AOYL,IL,42.391528,-86.477042,20
